client,location,product,quantity
Ana,PAD-DF,Pimentão,59
Ana,PAD-DF,Tangerina,82
Ana,PAD-DF,Alface,83
Ana,PAD-DF,Acerola,0
Ana,PAD-DF,Tangerina,89
Ana,PAD-DF,Maracujá,85
Ana,PAD-DF,Abacate,69
Ana,PAD-DF,Milho doce,97
Ana,PAD-DF,Abacate,65
Ana,PAD-DF,Limão,91
Ana,PAD-DF,Milho doce,68
Ana,PAD-DF,Abacaxi,9
Ana,PAD-DF,Repolho,60
Ana,PAD-DF,Acerola,1
Ana,PAD-DF,Milho doce,86
Ana,PAD-DF,Cebola,54
Ana,PAD-DF,Limão,89
Ana,PAD-DF,Tangerina,58
Ana,PAD-DF,Limão,64
Ana,PAD-DF,Cebola,51
Ana,PAD-DF,Acerola,8
Ana,PAD-DF,Milho doce,90
Ana,PAD-DF,Alface,96
Ana,PAD-DF,Tangerina,97
Ana,PAD-DF,Acerola,8
Ana,PAD-DF,Cenoura,94
Ana,PAD-DF,Milho doce,84
Ana,PAD-DF,Cenoura,72
Ana,PAD-DF,Milho doce,74
Ana,PAD-DF,Mandioca,70
Ana,PAD-DF,Uva,51
Ana,PAD-DF,Cebolinha,5
Ana,PAD-DF,Repolho,70
Ana,PAD-DF,Mandioca,95
Ana,PAD-DF,Abacate,66
Ana,PAD-DF,Cebolinha,5
Ana,PAD-DF,Abacate,55
Ana,PAD-DF,Mandioca,70
Ana,PAD-DF,Pepino,91
Ana,PAD-DF,Abacate,99
Ana,PAD-DF,Pimentão,57
Ana,PAD-DF,Pepino,56
Ana,PAD-DF,Uva Vinífera,58
Ana,PAD-DF,Pepino,73
Ana,PAD-DF,Acerola,1
Ana,PAD-DF,Pimentão,85
Ana,PAD-DF,Repolho,90
Ana,PAD-DF,Repolho,96
Ana,PAD-DF,Maracujá,58
Ana,PAD-DF,Pepino,71
Ana,PAD-DF,Abacate,75
Ana,PAD-DF,Tangerina,54
Ana,PAD-DF,Abacaxi,10
Ana,PAD-DF,Tangerina,97
Ana,PAD-DF,Abacaxi,10
Ana,PAD-DF,Uva,96
Ana,PAD-DF,Alho,5
Ana,PAD-DF,Milho doce,94
Ana,PAD-DF,Abacaxi,8
Ana,PAD-DF,Cebolinha,7
Ana,PAD-DF,Maracujá,59
Ana,PAD-DF,Abacate,74
Ana,PAD-DF,Tangerina,79
Ana,PAD-DF,Repolho,78
Ana,PAD-DF,Cebolinha,3
Ana,PAD-DF,Repolho,73
Ana,PAD-DF,Uva Vinífera,80
Ana,PAD-DF,Abacaxi,0
Ana,PAD-DF,Uva,75
Ana,PAD-DF,Uva,80
Ana,PAD-DF,Acerola,2
Ana,PAD-DF,Milho doce,64
Ana,PAD-DF,Mandioca,88
Ana,PAD-DF,Cebola,69
Ana,PAD-DF,Tangerina,72
Ana,PAD-DF,Laranja,93
Ana,PAD-DF,Limão,55
Ana,PAD-DF,Morango,8
Ana,PAD-DF,Uva Vinífera,54
Ana,PAD-DF,Milho doce,95
Ana,PAD-DF,Limão,69
Ana,PAD-DF,Tomate,91
Ana,PAD-DF,Pepino,54
Ana,PAD-DF,Tomate,89
